,r
0,1.204588820609173
1,1.204588820609173
2,1.204588820609173
3,1.204588820609173
4,1.204588820609173
5,1.204588820609173
6,1.204588820609173
7,1.204588820609173
8,1.204588820609173
9,1.204588820609173
10,1.204588820609173
11,1.204588820609173
12,1.204588820609173
13,1.204588820609173
14,1.204588820609173
15,1.204588820609173
16,1.2453948132497399
17,1.1797347268103413
18,1.1797347268103413
19,1.1797347268103413
20,1.1797347268103413
21,1.1797347268103413
22,1.1962149613257242
23,1.1962149613257242
24,1.1962149613257242
25,1.2474086934866033
26,1.2474086934866033
27,1.2474086934866033
28,1.2474086934866033
29,1.2474086934866033
30,1.2474086934866033
31,1.2474086934866033
32,1.2474086934866033
33,1.2474086934866033
34,1.2474086934866033
35,1.2474086934866033
36,1.2474086934866033
37,1.1686321281293275
38,1.1686321281293275
39,1.1686321281293275
40,1.1686321281293275
41,1.209083420148507
42,1.205966326059691
43,1.205966326059691
44,1.205966326059691
45,1.2566218239200604
46,1.2566218239200604
47,1.2566218239200604
48,1.2176848345532412
49,1.2176848345532412
50,1.2176848345532412
51,1.218702306291003
52,1.218702306291003
53,1.218702306291003
54,1.218702306291003
55,1.218702306291003
56,1.2289589673816632
57,1.2289589673816632
58,1.2289589673816632
59,1.2289589673816632
60,1.2289589673816632
61,1.2289589673816632
62,1.2289589673816632
63,1.2289589673816632
64,1.2289589673816632
65,1.2289589673816632
66,1.2289589673816632
67,1.2289589673816632
68,1.2289589673816632
69,1.2289589673816632
70,1.2176052035816929
71,1.2176052035816929
72,1.2176052035816929
73,1.2176052035816929
74,1.2176052035816929
75,1.2176052035816929
76,1.2176052035816929
77,1.2176052035816929
78,1.2176052035816929
79,1.2176052035816929
80,1.2176052035816929
81,1.2512436638812363
82,1.2512436638812363
83,1.2512436638812363
84,1.2512436638812363
85,1.2512436638812363
86,1.2130214733068074
87,1.2130214733068074
88,1.2130214733068074
89,1.2130214733068074
90,1.2130214733068074
91,1.2225406729800654
92,1.2225406729800654
93,1.2225406729800654
94,1.190933134989794
95,1.190933134989794
96,1.190933134989794
97,1.190933134989794
98,1.190933134989794
99,1.190933134989794
100,1.190933134989794
101,1.190933134989794
102,1.190933134989794
103,1.190933134989794
104,1.190933134989794
105,1.190933134989794
106,1.190933134989794
107,1.190933134989794
108,1.1917128537345614
109,1.1917128537345614
110,1.1917128537345614
111,1.1917128537345614
112,1.1917128537345614
113,1.1917128537345614
114,1.1917128537345614
115,1.215705726489889
116,1.2022909935403976
117,1.2022909935403976
118,1.2509435344498252
119,1.2509435344498252
120,1.2509435344498252
121,1.2509435344498252
122,1.2509435344498252
123,1.2509435344498252
124,1.2509435344498252
125,1.2509435344498252
126,1.2509435344498252
127,1.2509435344498252
128,1.2877931811308938
129,1.2877931811308938
130,1.2877931811308938
131,1.251066459830981
132,1.2352741022710192
133,1.2352741022710192
134,1.2352741022710192
135,1.2352741022710192
136,1.1643205693144294
137,1.1643205693144294
138,1.1643205693144294
139,1.2728307907335352
140,1.2728307907335352
141,1.2728307907335352
142,1.2728307907335352
143,1.2398143262189378
144,1.2398143262189378
145,1.2210806974241322
146,1.2210806974241322
147,1.12305450601678
148,1.2850369295951822
149,1.2850369295951822
150,1.2850369295951822
151,1.2850369295951822
152,1.2850369295951822
153,1.21951201946465
154,1.2370050687677379
155,1.1667842454913029
156,1.1667842454913029
157,1.1667842454913029
158,1.1667842454913029
159,1.1667842454913029
160,1.1667842454913029
