,r
0,1.1402833850762182
1,1.1402833850762182
2,1.1298972822190794
3,1.1298972822190794
4,1.1298972822190794
5,1.1298972822190794
6,1.1298972822190794
7,1.1298972822190794
8,1.1298972822190794
9,1.1298972822190794
10,1.1298972822190794
11,1.1298972822190794
12,1.1298972822190794
13,1.1298972822190794
14,1.1298972822190794
15,1.1645940209953543
16,1.1645940209953543
17,1.1645940209953543
18,1.1645940209953543
19,1.1645940209953543
20,1.1645940209953543
21,1.1645940209953543
22,1.1645940209953543
23,1.1645940209953543
24,1.1645940209953543
25,1.1645940209953543
26,1.1425333812279812
27,1.1425333812279812
28,1.1425333812279812
29,1.1425333812279812
30,1.1425333812279812
31,1.1425333812279812
32,1.1425333812279812
33,1.1425333812279812
34,1.1425333812279812
35,1.1425333812279812
36,1.1425333812279812
37,1.1425333812279812
38,1.1355205890842217
39,1.1355205890842217
40,1.1355205890842217
41,1.1355205890842217
42,1.1355205890842217
43,1.1355205890842217
44,1.1355205890842217
45,1.1355205890842217
46,1.1355205890842217
47,1.1355205890842217
48,1.1355205890842217
49,1.15712709383654
50,1.15712709383654
51,1.15712709383654
52,1.15712709383654
53,1.15712709383654
54,1.15712709383654
55,1.15712709383654
56,1.1320308105366388
57,1.1320308105366388
58,1.1237897661945873
59,1.15678244290508
60,1.15678244290508
61,1.15678244290508
62,1.15678244290508
63,1.15678244290508
64,1.15678244290508
65,1.15678244290508
66,1.15678244290508
67,1.15678244290508
68,1.15678244290508
69,1.15678244290508
70,1.15678244290508
71,1.15678244290508
72,1.15678244290508
73,1.15678244290508
74,1.15678244290508
75,1.15678244290508
76,1.15678244290508
77,1.15678244290508
78,1.1508102823110335
79,1.1508102823110335
80,1.1508102823110335
81,1.1508102823110335
82,1.1508102823110335
83,1.1600526513496796
84,1.1600526513496796
85,1.1458245055524423
86,1.1458245055524423
87,1.1472863977142127
88,1.1472863977142127
89,1.1472863977142127
90,1.1472863977142127
91,1.1472863977142127
92,1.1472863977142127
93,1.1472863977142127
94,1.1472863977142127
95,1.1472863977142127
96,1.1472863977142127
97,1.1472863977142127
98,1.1472863977142127
99,1.1472863977142127
100,1.1472863977142127
101,1.1472863977142127
102,1.1472863977142127
103,1.1377319837286712
104,1.1377319837286712
105,1.1377319837286712
106,1.125598630106242
107,1.125598630106242
108,1.125598630106242
109,1.125598630106242
110,1.1376322193644766
111,1.1376322193644766
112,1.1376322193644766
113,1.1376322193644766
114,1.1376322193644766
115,1.1376322193644766
116,1.1376322193644766
117,1.1376322193644766
118,1.1376322193644766
119,1.1376322193644766
120,1.1376322193644766
121,1.1376322193644766
122,1.1376322193644766
123,1.1582344372398627
124,1.1582344372398627
125,1.1305961195314622
126,1.1305961195314622
127,1.1305961195314622
128,1.1305961195314622
129,1.1305961195314622
130,1.1305961195314622
131,1.1287882457217782
132,1.1287882457217782
133,1.1287882457217782
134,1.1287882457217782
135,1.1287882457217782
136,1.1287882457217782
137,1.1287226272378856
138,1.1287226272378856
139,1.1287226272378856
140,1.1287226272378856
141,1.1287226272378856
142,1.1287226272378856
143,1.155160267683659
144,1.155160267683659
145,1.155160267683659
146,1.155160267683659
147,1.155160267683659
148,1.1383016855103696
149,1.1436519899952107
150,1.1436519899952107
151,1.1436519899952107
152,1.1436519899952107
153,1.1436519899952107
154,1.1436519899952107
155,1.1436519899952107
156,1.1436519899952107
157,1.1436519899952107
158,1.1436519899952107
159,1.1436519899952107
160,1.1436519899952107
161,1.1436519899952107
162,1.1185416096537109
163,1.1185416096537109
164,1.1185416096537109
165,1.1185416096537109
166,1.1452105587092718
167,1.1452105587092718
168,1.1452105587092718
169,1.1452105587092718
170,1.1452105587092718
171,1.1452105587092718
172,1.1452105587092718
173,1.130818402570565
174,1.130818402570565
175,1.13917218161056
176,1.13917218161056
177,1.13917218161056
178,1.13917218161056
179,1.13917218161056
180,1.13917218161056
181,1.13917218161056
182,1.13917218161056
183,1.13917218161056
184,1.13917218161056
185,1.13917218161056
186,1.13917218161056
187,1.13917218161056
188,1.13917218161056
189,1.13917218161056
190,1.13917218161056
191,1.13917218161056
192,1.13917218161056
193,1.13917218161056
194,1.13917218161056
195,1.13917218161056
196,1.13917218161056
197,1.13917218161056
198,1.13917218161056
199,1.1445319419698228
200,1.1445319419698228
201,1.1445319419698228
202,1.1445319419698228
203,1.1445319419698228
204,1.1445319419698228
205,1.1445319419698228
206,1.1445319419698228
207,1.1445319419698228
208,1.1315979107842709
209,1.1360716675423244
210,1.1360716675423244
211,1.1360716675423244
212,1.1360716675423244
213,1.1360716675423244
214,1.1360716675423244
215,1.1360716675423244
216,1.1414727161365592
217,1.1414727161365592
218,1.1414727161365592
219,1.1414727161365592
220,1.1414727161365592
221,1.1414727161365592
222,1.1414727161365592
223,1.1414727161365592
224,1.1414727161365592
225,1.1414727161365592
226,1.1414727161365592
227,1.1414727161365592
228,1.1414727161365592
229,1.1414727161365592
230,1.1453099195934118
231,1.1542512150722142
232,1.1542512150722142
233,1.1542512150722142
234,1.1542512150722142
235,1.1542512150722142
236,1.1542512150722142
237,1.1542512150722142
238,1.1542512150722142
239,1.1592024053967467
240,1.1592024053967467
241,1.1592024053967467
242,1.1602281684838807
243,1.1602281684838807
244,1.1602281684838807
245,1.1602281684838807
246,1.1602281684838807
247,1.1602281684838807
248,1.1602281684838807
249,1.1602281684838807
250,1.1602281684838807
251,1.1602281684838807
252,1.1636033115141426
253,1.1636033115141426
254,1.1301836731195776
255,1.1301836731195776
256,1.1345300490357644
257,1.1438708538884836
258,1.1438708538884836
259,1.1430379470992311
260,1.1430379470992311
261,1.1430379470992311
262,1.1430379470992311
263,1.1430379470992311
264,1.1430379470992311
265,1.1430379470992311
266,1.1430379470992311
267,1.1430379470992311
268,1.1430379470992311
269,1.1430379470992311
270,1.1430379470992311
271,1.1430379470992311
272,1.1430379470992311
273,1.1430379470992311
274,1.1430379470992311
275,1.1430379470992311
276,1.1491255879170317
277,1.1491255879170317
278,1.1614244791898953
279,1.1614244791898953
280,1.1614244791898953
281,1.1614244791898953
282,1.1624050256332654
283,1.1624050256332654
284,1.1624050256332654
285,1.1247676707340348
286,1.1247676707340348
287,1.1247676707340348
288,1.1247676707340348
289,1.1247676707340348
290,1.1276180732391494
291,1.1276180732391494
