,r
0,1.1379824011682698
1,1.1379824011682698
2,1.1379824011682698
3,1.1379824011682698
4,1.1379824011682698
5,1.1379824011682698
6,1.1379824011682698
7,1.1379824011682698
8,1.1379824011682698
9,1.1378254489041102
10,1.1378254489041102
11,1.1378254489041102
12,1.1378254489041102
13,1.1378254489041102
14,1.1378254489041102
15,1.1378254489041102
16,1.1378254489041102
17,1.1378254489041102
18,1.1378254489041102
19,1.1378254489041102
20,1.1378254489041102
21,1.1378254489041102
22,1.1378254489041102
23,1.1378254489041102
24,1.1378254489041102
25,1.1378254489041102
26,1.1378254489041102
27,1.1378254489041102
28,1.1378254489041102
29,1.1378254489041102
30,1.1378254489041102
31,1.1378254489041102
32,1.1378254489041102
33,1.1378254489041102
34,1.1378254489041102
35,1.1378254489041102
36,1.1378254489041102
37,1.1378254489041102
38,1.1378254489041102
39,1.1378254489041102
40,1.1378254489041102
41,1.1378254489041102
42,1.1378254489041102
43,1.1378254489041102
44,1.1378254489041102
45,1.1378254489041102
46,1.1378254489041102
47,1.1378254489041102
48,1.1378254489041102
49,1.1351848010875714
50,1.138119513188241
51,1.138119513188241
52,1.138119513188241
53,1.1377914207441417
54,1.1377914207441417
55,1.1377914207441417
56,1.1377914207441417
57,1.1377914207441417
58,1.1377914207441417
59,1.1377914207441417
60,1.1377914207441417
61,1.1377914207441417
62,1.1377914207441417
63,1.1377914207441417
64,1.1377914207441417
65,1.1377914207441417
66,1.1377914207441417
67,1.1377914207441417
68,1.1384132018604003
69,1.1384132018604003
70,1.1384132018604003
71,1.1385216084912164
72,1.1385216084912164
73,1.1385216084912164
74,1.1385216084912164
75,1.1340255398781443
76,1.1340255398781443
77,1.1340255398781443
78,1.1340255398781443
79,1.1340255398781443
80,1.1357681924314569
81,1.1357681924314569
82,1.1357681924314569
83,1.1357681924314569
84,1.1357681924314569
85,1.1357681924314569
86,1.1357681924314569
87,1.1357681924314569
88,1.1357681924314569
89,1.1357681924314569
90,1.1357681924314569
91,1.1357681924314569
92,1.1357681924314569
93,1.1357681924314569
94,1.1357681924314569
95,1.1357681924314569
96,1.139635252208673
97,1.139635252208673
98,1.1362643012722817
99,1.1362643012722817
100,1.1362643012722817
101,1.1362643012722817
102,1.1362643012722817
103,1.1362643012722817
104,1.1362643012722817
105,1.1362643012722817
106,1.1362643012722817
107,1.1362643012722817
108,1.1362643012722817
109,1.1362643012722817
110,1.1362643012722817
111,1.1374116259576568
112,1.1374116259576568
113,1.1374116259576568
114,1.1374116259576568
115,1.1374116259576568
116,1.1374116259576568
117,1.1374116259576568
118,1.1374116259576568
119,1.1374116259576568
120,1.1374116259576568
