,r
0,6.170165935219839
1,6.170165935219839
2,6.170165935219839
3,6.170165935219839
4,6.170165935219839
5,6.170165935219839
6,6.165417377441441
7,6.165417377441441
8,6.165417377441441
9,6.165417377441441
10,6.165417377441441
11,6.165417377441441
12,6.165417377441441
13,6.165417377441441
14,6.177245632650536
15,6.177245632650536
16,6.177245632650536
17,6.177245632650536
18,6.177245632650536
19,6.177245632650536
20,6.177245632650536
21,6.166721982927425
22,6.166721982927425
23,6.166721982927425
24,6.166721982927425
25,6.166721982927425
26,6.166721982927425
27,6.166721982927425
28,6.166721982927425
29,6.166721982927425
30,6.166721982927425
31,6.166721982927425
32,6.168403682295349
33,6.168403682295349
34,6.168403682295349
35,6.168403682295349
36,6.168403682295349
37,6.168403682295349
38,6.168403682295349
39,6.168403682295349
40,6.168403682295349
41,6.172195038620875
42,6.172195038620875
43,6.172195038620875
44,6.172195038620875
45,6.172195038620875
46,6.172195038620875
47,6.172195038620875
48,6.172195038620875
49,6.172195038620875
50,6.172195038620875
51,6.172195038620875
52,6.172195038620875
53,6.172195038620875
54,6.172195038620875
55,6.172195038620875
56,6.172195038620875
57,6.172195038620875
58,6.172195038620875
59,6.172195038620875
60,6.172195038620875
61,6.172195038620875
62,6.172551570508862
63,6.172551570508862
64,6.172551570508862
65,6.172551570508862
66,6.172551570508862
67,6.172551570508862
68,6.172551570508862
69,6.172551570508862
70,6.172551570508862
71,6.169762259566586
72,6.169762259566586
73,6.169762259566586
74,6.169762259566586
75,6.169762259566586
76,6.169762259566586
77,6.169762259566586
78,6.169762259566586
79,6.169762259566586
80,6.169762259566586
81,6.169762259566586
82,6.171552290454565
83,6.171552290454565
84,6.171552290454565
85,6.171552290454565
86,6.171552290454565
87,6.171552290454565
88,6.171552290454565
89,6.171552290454565
90,6.171552290454565
91,6.171552290454565
92,6.171552290454565
93,6.170236685998014
94,6.170236685998014
95,6.170236685998014
96,6.170236685998014
97,6.172959351325378
98,6.172959351325378
99,6.172959351325378
100,6.172959351325378
101,6.172959351325378
102,6.172959351325378
103,6.172959351325378
104,6.172959351325378
105,6.172959351325378
106,6.172959351325378
107,6.172959351325378
108,6.172959351325378
109,6.172959351325378
110,6.172959351325378
111,6.172959351325378
112,6.172959351325378
113,6.172959351325378
114,6.172959351325378
115,6.172959351325378
116,6.172959351325378
117,6.172959351325378
118,6.172959351325378
119,6.172959351325378
120,6.172959351325378
121,6.172959351325378
122,6.172959351325378
123,6.172959351325378
124,6.172959351325378
125,6.172959351325378
126,6.1765578967437325
127,6.1765578967437325
128,6.1765578967437325
129,6.178120848984362
130,6.178120848984362
131,6.178120848984362
132,6.178120848984362
133,6.178120848984362
134,6.178120848984362
135,6.178120848984362
136,6.178120848984362
137,6.178120848984362
138,6.178120848984362
139,6.178120848984362
140,6.178120848984362
141,6.178120848984362
142,6.178120848984362
143,6.178120848984362
144,6.178120848984362
145,6.178120848984362
146,6.178120848984362
147,6.175833417894002
148,6.175833417894002
149,6.175833417894002
150,6.175833417894002
151,6.175833417894002
152,6.175833417894002
153,6.175833417894002
154,6.175833417894002
155,6.175833417894002
156,6.1721111399709585
157,6.1721111399709585
158,6.1721111399709585
159,6.1721111399709585
160,6.1721111399709585
161,6.1721111399709585
162,6.1721111399709585
163,6.1721111399709585
164,6.1721111399709585
165,6.1721111399709585
166,6.1721111399709585
167,6.1721111399709585
168,6.1721111399709585
169,6.1721111399709585
170,6.1721111399709585
171,6.1721111399709585
172,6.167905990971487
173,6.173173636604578
174,6.173173636604578
175,6.173173636604578
176,6.173580865847794
177,6.173580865847794
178,6.173580865847794
179,6.173580865847794
180,6.173580865847794
181,6.173580865847794
182,6.173580865847794
183,6.173580865847794
184,6.173580865847794
185,6.173580865847794
186,6.173580865847794
187,6.173580865847794
188,6.17457795040224
189,6.17457795040224
190,6.17457795040224
191,6.17457795040224
192,6.17457795040224
193,6.177933043722624
194,6.177933043722624
195,6.177933043722624
196,6.177933043722624
197,6.177933043722624
198,6.177933043722624
199,6.177933043722624
200,6.177933043722624
201,6.177933043722624
202,6.177933043722624
203,6.177933043722624
204,6.177260843053153
205,6.177260843053153
206,6.177260843053153
207,6.177260843053153
208,6.177260843053153
209,6.177260843053153
210,6.177937002192633
211,6.177937002192633
212,6.176762006553166
213,6.176762006553166
214,6.176762006553166
215,6.176762006553166
216,6.163396242819117
217,6.163396242819117
218,6.163396242819117
219,6.163396242819117
220,6.163396242819117
221,6.163396242819117
222,6.163396242819117
223,6.163396242819117
224,6.163396242819117
225,6.163396242819117
226,6.163396242819117
227,6.163396242819117
228,6.163396242819117
229,6.163396242819117
230,6.163396242819117
231,6.163396242819117
232,6.177200688563926
233,6.177200688563926
234,6.177200688563926
235,6.172128987557973
236,6.172128987557973
237,6.172128987557973
238,6.165841118238848
239,6.165841118238848
240,6.165841118238848
241,6.165841118238848
242,6.168026721865951
243,6.168026721865951
244,6.168026721865951
245,6.168026721865951
246,6.168026721865951
247,6.168026721865951
248,6.168026721865951
249,6.168026721865951
250,6.168026721865951
251,6.168026721865951
252,6.168026721865951
253,6.168026721865951
254,6.168026721865951
255,6.168026721865951
256,6.168026721865951
257,6.168026721865951
258,6.168026721865951
259,6.168026721865951
260,6.168026721865951
261,6.168026721865951
262,6.168026721865951
263,6.168026721865951
264,6.168026721865951
265,6.168026721865951
266,6.168026721865951
267,6.168026721865951
268,6.168026721865951
269,6.168026721865951
270,6.168026721865951
271,6.168026721865951
272,6.168026721865951
273,6.168026721865951
274,6.173789732706787
275,6.173789732706787
276,6.173789732706787
277,6.173789732706787
278,6.173789732706787
279,6.173789732706787
280,6.173789732706787
281,6.173789732706787
282,6.173789732706787
283,6.172086049274808
284,6.172086049274808
285,6.172086049274808
286,6.172086049274808
287,6.172086049274808
288,6.172086049274808
289,6.172086049274808
290,6.172086049274808
291,6.172086049274808
292,6.170332565463819
293,6.170332565463819
294,6.170332565463819
295,6.170332565463819
296,6.170332565463819
297,6.170332565463819
298,6.170332565463819
299,6.170332565463819
300,6.170332565463819
301,6.170332565463819
302,6.170332565463819
303,6.170332565463819
304,6.170332565463819
305,6.170332565463819
306,6.170332565463819
307,6.170332565463819
308,6.170332565463819
309,6.170332565463819
310,6.170332565463819
311,6.170332565463819
312,6.166210740161334
313,6.166210740161334
314,6.166210740161334
315,6.166210740161334
316,6.166210740161334
317,6.166210740161334
318,6.166210740161334
319,6.166210740161334
320,6.16835195055786
321,6.16835195055786
322,6.16835195055786
323,6.16835195055786
324,6.16835195055786
325,6.16835195055786
326,6.16835195055786
327,6.16835195055786
328,6.16835195055786
329,6.16835195055786
330,6.16835195055786
331,6.16835195055786
332,6.16835195055786
333,6.16835195055786
334,6.16835195055786
335,6.16835195055786
336,6.16835195055786
337,6.16835195055786
338,6.16835195055786
339,6.16835195055786
340,6.16835195055786
341,6.16835195055786
342,6.16835195055786
343,6.16835195055786
344,6.16835195055786
345,6.16835195055786
346,6.168607031979182
347,6.168607031979182
348,6.168607031979182
349,6.168607031979182
350,6.168607031979182
351,6.168607031979182
352,6.168607031979182
353,6.168607031979182
354,6.168607031979182
355,6.168607031979182
356,6.168607031979182
