,r
0,6.121534961928588
1,6.121534961928588
2,6.136202918100527
3,6.136202918100527
4,6.136202918100527
5,6.113919116306214
6,6.119398768460442
7,6.119398768460442
8,6.119398768460442
9,6.119398768460442
10,6.122565887368584
11,6.12230818163318
12,6.128846380552085
13,6.128846380552085
14,6.127979494584102
15,6.127979494584102
16,6.127979494584102
17,6.122769507256019
18,6.122769507256019
19,6.124567566187626
20,6.124567566187626
21,6.124567566187626
22,6.124567566187626
23,6.118610293938308
24,6.118610293938308
25,6.118610293938308
26,6.143446031581928
27,6.143446031581928
28,6.143446031581928
29,6.143446031581928
30,6.143446031581928
31,6.106671863846581
32,6.106671863846581
33,6.106671863846581
34,6.106671863846581
35,6.106671863846581
36,6.106671863846581
37,6.158461553367772
38,6.158461553367772
39,6.114106808156453
40,6.114106808156453
41,6.1209810253648795
42,6.1209810253648795
43,6.1209810253648795
44,6.1209810253648795
45,6.1209810253648795
46,6.1209810253648795
47,6.131346179110617
48,6.131346179110617
49,6.131346179110617
50,6.131346179110617
51,6.131346179110617
52,6.131346179110617
53,6.131346179110617
54,6.131346179110617
55,6.131346179110617
56,6.131346179110617
57,6.131346179110617
58,6.131346179110617
59,6.131346179110617
60,6.139139010040475
61,6.139139010040475
62,6.122221978883201
63,6.139616259256976
64,6.139616259256976
65,6.139616259256976
66,6.139616259256976
67,6.139616259256976
68,6.139616259256976
69,6.11994072674243
70,6.11994072674243
71,6.11994072674243
72,6.11994072674243
73,6.11994072674243
74,6.11994072674243
75,6.138180175105094
76,6.138180175105094
77,6.138180175105094
78,6.12261475459656
79,6.12261475459656
80,6.12261475459656
81,6.12261475459656
82,6.12261475459656
83,6.1534484627486465
84,6.103704488838724
85,6.103704488838724
86,6.1328051180749075
87,6.1328051180749075
88,6.1328051180749075
89,6.1328051180749075
90,6.1328051180749075
91,6.1328051180749075
92,6.1328051180749075
93,6.1328051180749075
94,6.1328051180749075
95,6.1328051180749075
96,6.1328051180749075
97,6.1328051180749075
98,6.1328051180749075
99,6.1328051180749075
100,6.1328051180749075
101,6.149230429778884
102,6.146409075628936
103,6.146409075628936
104,6.143005199443041
105,6.143005199443041
106,6.136812002674282
107,6.136812002674282
108,6.136812002674282
109,6.136812002674282
110,6.136812002674282
111,6.136812002674282
112,6.136812002674282
113,6.136812002674282
114,6.136812002674282
115,6.136812002674282
116,6.136812002674282
117,6.136812002674282
118,6.136812002674282
119,6.136812002674282
120,6.136812002674282
121,6.136812002674282
122,6.136812002674282
123,6.136812002674282
124,6.136812002674282
125,6.136812002674282
126,6.136812002674282
127,6.136812002674282
128,6.136812002674282
129,6.136812002674282
130,6.136812002674282
131,6.136812002674282
132,6.117377452933322
133,6.1147820316293195
134,6.113850688319882
135,6.113850688319882
136,6.113850688319882
137,6.113850688319882
138,6.1148760603153764
139,6.1148760603153764
140,6.1148760603153764
141,6.130291305061888
142,6.130291305061888
143,6.130291305061888
144,6.130291305061888
145,6.130291305061888
146,6.123752380710715
147,6.123752380710715
148,6.128604551241645
149,6.146803413754887
150,6.146803413754887
151,6.146803413754887
152,6.151200670800241
153,6.1255623529874885
154,6.1255623529874885
155,6.130510885457091
156,6.113765331551461
157,6.113765331551461
158,6.113765331551461
159,6.113765331551461
160,6.133844034690958
161,6.133844034690958
162,6.133844034690958
163,6.133844034690958
164,6.133844034690958
165,6.133844034690958
166,6.133844034690958
167,6.133844034690958
168,6.133844034690958
169,6.133844034690958
170,6.133844034690958
171,6.133844034690958
172,6.133844034690958
173,6.133844034690958
174,6.131188996396396
175,6.131188996396396
176,6.131188996396396
177,6.131188996396396
178,6.131188996396396
179,6.131188996396396
180,6.131188996396396
181,6.131188996396396
182,6.1226131957506755
183,6.1226131957506755
184,6.1226131957506755
185,6.1226131957506755
186,6.1226131957506755
187,6.1226131957506755
188,6.139167507465971
189,6.139167507465971
190,6.139167507465971
191,6.139167507465971
192,6.139167507465971
193,6.139167507465971
194,6.139167507465971
195,6.1300928521601135
196,6.1300928521601135
197,6.1300928521601135
198,6.1300928521601135
199,6.138276334922904
200,6.138276334922904
201,6.138276334922904
202,6.138276334922904
203,6.138276334922904
204,6.138276334922904
205,6.138276334922904
206,6.138276334922904
207,6.1373322105258
208,6.131862273169912
209,6.127871629720906
210,6.127871629720906
211,6.129074644632565
212,6.129074644632565
213,6.129074644632565
214,6.129074644632565
215,6.129074644632565
216,6.142922115087819
217,6.142922115087819
218,6.142922115087819
219,6.142922115087819
220,6.128101590362937
221,6.128101590362937
222,6.128101590362937
223,6.128101590362937
224,6.128101590362937
225,6.128101590362937
226,6.128101590362937
227,6.128101590362937
228,6.120745583908192
229,6.120745583908192
230,6.120745583908192
231,6.120745583908192
232,6.120745583908192
233,6.120745583908192
234,6.120745583908192
235,6.120745583908192
236,6.120745583908192
237,6.1319666533647466
238,6.1319666533647466
239,6.1319666533647466
240,6.1319666533647466
241,6.145322616221806
242,6.127830565016046
243,6.127830565016046
244,6.127830565016046
245,6.127830565016046
246,6.127830565016046
247,6.1192836937727
248,6.14076029655871
249,6.14076029655871
250,6.14076029655871
251,6.14076029655871
252,6.14076029655871
253,6.140495967045734
254,6.140495967045734
255,6.140495967045734
256,6.140495967045734
257,6.140495967045734
258,6.140495967045734
259,6.140495967045734
260,6.140495967045734
261,6.111124068581277
262,6.111124068581277
263,6.138908237475251
264,6.138908237475251
265,6.1441810101104615
266,6.1441810101104615
267,6.124517735351021
268,6.124517735351021
269,6.124517735351021
270,6.124517735351021
271,6.124517735351021
272,6.124517735351021
273,6.124517735351021
274,6.124517735351021
275,6.124517735351021
276,6.124517735351021
277,6.124517735351021
278,6.124517735351021
279,6.124517735351021
280,6.124517735351021
281,6.124357185033252
282,6.141760244260803
283,6.141760244260803
284,6.141760244260803
285,6.141760244260803
286,6.141760244260803
287,6.141760244260803
288,6.141760244260803
289,6.141760244260803
290,6.141760244260803
291,6.141760244260803
292,6.141760244260803
293,6.118532779166595
294,6.118532779166595
295,6.118532779166595
296,6.118532779166595
297,6.118532779166595
298,6.118532779166595
299,6.118532779166595
300,6.118532779166595
301,6.118532779166595
302,6.12719693086684
303,6.106190112329188
304,6.106190112329188
305,6.106190112329188
306,6.129773744142815
