,r
0,6.1683391174806905
1,6.1683391174806905
2,6.1683391174806905
3,6.1683391174806905
4,6.1683391174806905
5,6.1683391174806905
6,6.1683391174806905
7,6.1683391174806905
8,6.1683391174806905
9,6.1683391174806905
10,6.1683391174806905
11,6.1683391174806905
12,6.1683391174806905
13,6.163958763990315
14,6.163958763990315
15,6.163958763990315
16,6.163958763990315
17,6.17376517954429
18,6.17376517954429
19,6.17376517954429
20,6.17376517954429
21,6.17376517954429
22,6.17376517954429
23,6.17376517954429
24,6.17376517954429
25,6.17376517954429
26,6.173019768407744
27,6.173019768407744
28,6.173019768407744
29,6.173019768407744
30,6.1717525196016965
31,6.1717525196016965
32,6.1717525196016965
33,6.1717525196016965
34,6.1717525196016965
35,6.1717525196016965
36,6.1717525196016965
37,6.1717525196016965
38,6.1717525196016965
39,6.1717525196016965
40,6.1717525196016965
41,6.1717525196016965
42,6.1717525196016965
43,6.1717525196016965
44,6.1717525196016965
45,6.166795964616724
46,6.166795964616724
47,6.166795964616724
48,6.166795964616724
49,6.166795964616724
50,6.166795964616724
51,6.166795964616724
52,6.166795964616724
53,6.166795964616724
54,6.171319238524074
55,6.171319238524074
56,6.171319238524074
57,6.171319238524074
58,6.171319238524074
59,6.171319238524074
60,6.170144844481349
61,6.170144844481349
62,6.170144844481349
63,6.171034894296004
64,6.171034894296004
65,6.172523290872939
66,6.172523290872939
67,6.172523290872939
68,6.172523290872939
69,6.172523290872939
70,6.172523290872939
71,6.172523290872939
72,6.172523290872939
73,6.172523290872939
74,6.172523290872939
75,6.172523290872939
76,6.175053740806668
77,6.175053740806668
78,6.175053740806668
79,6.175053740806668
80,6.170763255479981
81,6.170763255479981
82,6.170763255479981
83,6.172255422445383
84,6.172255422445383
85,6.172255422445383
86,6.172255422445383
87,6.176869263966705
88,6.176869263966705
89,6.176869263966705
90,6.176869263966705
91,6.176869263966705
92,6.176869263966705
93,6.176869263966705
94,6.176869263966705
95,6.176869263966705
96,6.176869263966705
97,6.176869263966705
98,6.176869263966705
99,6.176869263966705
100,6.176869263966705
101,6.176869263966705
102,6.176869263966705
103,6.176869263966705
104,6.176869263966705
105,6.176869263966705
106,6.176869263966705
107,6.176869263966705
108,6.176869263966705
109,6.176869263966705
110,6.175298625530486
111,6.175298625530486
112,6.175298625530486
113,6.175298625530486
114,6.175298625530486
115,6.175298625530486
116,6.175298625530486
117,6.173107539912734
118,6.173107539912734
119,6.172736999109577
120,6.172736999109577
121,6.172736999109577
122,6.172736999109577
123,6.172736999109577
124,6.172736999109577
125,6.172736999109577
126,6.172736999109577
127,6.172736999109577
128,6.172736999109577
129,6.172736999109577
130,6.172736999109577
131,6.172736999109577
132,6.172736999109577
133,6.172736999109577
134,6.172736999109577
135,6.172736999109577
136,6.172736999109577
137,6.172736999109577
138,6.172736999109577
139,6.172736999109577
140,6.172736999109577
141,6.172736999109577
142,6.172736999109577
143,6.172736999109577
144,6.172736999109577
145,6.172736999109577
146,6.174621307656663
147,6.174621307656663
148,6.174621307656663
149,6.174621307656663
150,6.174621307656663
151,6.174621307656663
152,6.174621307656663
153,6.174621307656663
154,6.174621307656663
155,6.1759556501572215
156,6.1759556501572215
157,6.1759556501572215
158,6.1759556501572215
159,6.1759556501572215
160,6.1759556501572215
161,6.1759556501572215
162,6.1677187013414105
163,6.1677187013414105
164,6.1677187013414105
165,6.1677187013414105
166,6.1677187013414105
167,6.174937059944044
168,6.174937059944044
169,6.171042677891429
170,6.171042677891429
171,6.171042677891429
172,6.171042677891429
173,6.1800408551434
174,6.1800408551434
175,6.1800408551434
176,6.1800408551434
177,6.1800408551434
178,6.1800408551434
179,6.161262945957757
180,6.161262945957757
181,6.169964271487426
182,6.177677919114653
183,6.177677919114653
184,6.177677919114653
185,6.177677919114653
186,6.177677919114653
187,6.177677919114653
188,6.178042990186014
189,6.178042990186014
190,6.178042990186014
191,6.178042990186014
192,6.178042990186014
193,6.178042990186014
194,6.169384825598246
195,6.169384825598246
196,6.169384825598246
197,6.169384825598246
198,6.1717027996995055
199,6.1717027996995055
200,6.1717027996995055
201,6.1717027996995055
202,6.1717027996995055
203,6.1717027996995055
204,6.1717027996995055
205,6.1717027996995055
206,6.1717027996995055
207,6.1717027996995055
208,6.173335007157163
209,6.173335007157163
210,6.173335007157163
211,6.173335007157163
212,6.173335007157163
213,6.173335007157163
214,6.173335007157163
215,6.173335007157163
216,6.173335007157163
217,6.173335007157163
218,6.173335007157163
219,6.173335007157163
220,6.173335007157163
221,6.173335007157163
222,6.173335007157163
223,6.173335007157163
224,6.173335007157163
225,6.173335007157163
226,6.173335007157163
227,6.175225447767213
228,6.175225447767213
229,6.175225447767213
230,6.175225447767213
231,6.175225447767213
232,6.175225447767213
233,6.175225447767213
234,6.175225447767213
235,6.175225447767213
236,6.175225447767213
237,6.175225447767213
238,6.175225447767213
239,6.175225447767213
240,6.175225447767213
241,6.175225447767213
242,6.175225447767213
243,6.175225447767213
244,6.175225447767213
245,6.175225447767213
246,6.162009457771933
247,6.162009457771933
248,6.168335578481388
249,6.171839467814482
250,6.171839467814482
251,6.171839467814482
252,6.171839467814482
253,6.171839467814482
254,6.171839467814482
255,6.171839467814482
256,6.171839467814482
257,6.171839467814482
258,6.171839467814482
259,6.171839467814482
260,6.1672907827183385
261,6.1672907827183385
262,6.168849322333661
263,6.168849322333661
264,6.168849322333661
265,6.168849322333661
266,6.168849322333661
267,6.168849322333661
268,6.168849322333661
269,6.168849322333661
270,6.169968493812727
271,6.169968493812727
272,6.169968493812727
273,6.169968493812727
274,6.169968493812727
275,6.169968493812727
276,6.169968493812727
277,6.169968493812727
278,6.169968493812727
279,6.169968493812727
280,6.169968493812727
281,6.169968493812727
282,6.169968493812727
283,6.169968493812727
284,6.169968493812727
285,6.169968493812727
