,r
0,2.7573120868764835
1,2.7573120868764835
2,2.7573120868764835
3,2.6544581220464742
4,2.7782178276927727
5,2.7782178276927727
6,2.7366964587590514
7,2.7366964587590514
8,2.7366964587590514
9,2.7366964587590514
10,2.6754722663645873
11,2.6754722663645873
12,2.6754722663645873
13,2.6754722663645873
14,2.705143723021074
15,2.705143723021074
16,2.705143723021074
17,2.705143723021074
18,2.705143723021074
19,2.705143723021074
20,2.698516280818341
21,2.698516280818341
22,2.698516280818341
23,2.698516280818341
24,2.698516280818341
25,2.698516280818341
26,2.698516280818341
27,2.698516280818341
28,2.698516280818341
29,2.698516280818341
30,2.698516280818341
31,2.6816687456476083
32,2.6816687456476083
33,2.6552234949027604
34,2.6552234949027604
35,2.679042387161132
36,2.7707186355872215
37,2.7707186355872215
38,2.7001149321803855
39,2.767230040609969
40,2.767230040609969
41,2.767230040609969
42,2.720586486393697
43,2.720586486393697
44,2.718775813923046
45,2.718775813923046
46,2.718775813923046
47,2.718775813923046
48,2.745009619300699
49,2.6878660535729013
50,2.6878660535729013
51,2.6878660535729013
52,2.6878660535729013
53,2.6878660535729013
54,2.6878660535729013
55,2.7729711115561964
56,2.7729711115561964
57,2.7380271343907197
58,2.7380271343907197
59,2.7380271343907197
60,2.7380271343907197
61,2.6922043762970302
62,2.704194551940156
63,2.704194551940156
64,2.704194551940156
65,2.704194551940156
66,2.704194551940156
67,2.704194551940156
68,2.7539133841089707
69,2.7539133841089707
70,2.7539133841089707
71,2.7539133841089707
72,2.7539133841089707
73,2.7539133841089707
74,2.7539133841089707
75,2.7425165675263106
76,2.7425165675263106
77,2.699402114744679
78,2.699402114744679
79,2.699402114744679
80,2.699402114744679
81,2.699402114744679
82,2.699402114744679
83,2.699402114744679
84,2.699402114744679
85,2.699402114744679
86,2.699402114744679
87,2.68190725736474
88,2.68190725736474
89,2.68190725736474
90,2.68190725736474
91,2.6972445581261715
92,2.6972445581261715
93,2.741612791825165
94,2.741612791825165
95,2.741612791825165
96,2.741612791825165
97,2.697599675265214
98,2.697599675265214
99,2.697599675265214
100,2.697599675265214
101,2.697599675265214
102,2.684551563393899
103,2.684551563393899
104,2.684551563393899
105,2.667082478894571
106,2.667082478894571
107,2.667082478894571
108,2.667082478894571
109,2.667082478894571
110,2.667082478894571
111,2.667082478894571
112,2.667082478894571
113,2.667082478894571
114,2.667082478894571
115,2.667082478894571
116,2.782784776405004
117,2.6299349484252903
118,2.6299349484252903
119,2.6299349484252903
120,2.666863173944002
121,2.7837520328061087
122,2.7837520328061087
123,2.7837520328061087
124,2.7837520328061087
125,2.7837520328061087
126,2.6608040506356856
127,2.6608040506356856
128,2.6608040506356856
129,2.6608040506356856
130,2.6608040506356856
131,2.7906431595941683
132,2.7906431595941683
133,2.674672157749895
134,2.75305329305915
135,2.760223196125695
136,2.760223196125695
137,2.7726146751908174
138,2.7726146751908174
139,2.7726146751908174
140,2.7726146751908174
141,2.7726146751908174
142,2.676386864189752
143,2.676386864189752
144,2.676386864189752
145,2.676386864189752
146,2.676386864189752
147,2.676386864189752
148,2.6532621666791396
149,2.6532621666791396
150,2.6532621666791396
151,2.6766114652708004
152,2.6766114652708004
153,2.6766114652708004
154,2.6766114652708004
155,2.6766114652708004
156,2.6766114652708004
157,2.7320485177497034
158,2.7320485177497034
159,2.7320485177497034
160,2.763454702887944
161,2.763454702887944
162,2.763454702887944
163,2.763454702887944
164,2.763454702887944
165,2.763454702887944
166,2.763454702887944
167,2.763454702887944
168,2.763454702887944
169,2.763454702887944
170,2.763454702887944
171,2.763454702887944
172,2.713701598194387
173,2.713701598194387
174,2.713701598194387
175,2.713701598194387
176,2.7354959477571406
177,2.7354959477571406
178,2.7354959477571406
179,2.7354959477571406
180,2.7354959477571406
181,2.7354959477571406
182,2.7354959477571406
183,2.6944810875639478
184,2.6944810875639478
185,2.6944810875639478
186,2.6944810875639478
187,2.759613475934982
188,2.759613475934982
189,2.7298645269386483
190,2.712054264796525
191,2.712054264796525
192,2.712054264796525
193,2.712054264796525
194,2.712054264796525
195,2.712054264796525
196,2.752541836235607
197,2.752541836235607
198,2.752541836235607
199,2.752541836235607
200,2.752541836235607
201,2.752541836235607
202,2.752541836235607
203,2.752541836235607
204,2.752541836235607
205,2.7138926838150956
206,2.7241703308590286
207,2.7241703308590286
208,2.7241703308590286
209,2.7241703308590286
210,2.7632696701852097
211,2.7632696701852097
212,2.7632696701852097
213,2.7632696701852097
214,2.7632696701852097
215,2.7632696701852097
216,2.7706507083654444
217,2.7996956582038015
218,2.70729470447807
219,2.7050585099473285
220,2.693296016975703
221,2.693296016975703
222,2.7555860514638777
223,2.7555860514638777
224,2.7555860514638777
225,2.7555860514638777
226,2.7555860514638777
227,2.7492345673270315
228,2.750956739348582
229,2.750956739348582
230,2.750956739348582
231,2.750956739348582
232,2.750956739348582
233,2.750956739348582
234,2.750956739348582
235,2.750956739348582
236,2.7164418560715196
237,2.7164418560715196
238,2.7164418560715196
239,2.7164418560715196
240,2.7164418560715196
241,2.7164418560715196
242,2.7164418560715196
243,2.7164418560715196
244,2.7164418560715196
245,2.7164418560715196
246,2.702720047595012
247,2.7348554951297843
248,2.7348554951297843
249,2.699564260245907
250,2.699564260245907
251,2.699564260245907
252,2.699564260245907
253,2.699564260245907
254,2.699564260245907
255,2.699564260245907
256,2.699564260245907
257,2.699564260245907
258,2.747082185933574
259,2.747082185933574
260,2.747082185933574
261,2.739743785504635
262,2.739743785504635
263,2.739743785504635
264,2.739743785504635
265,2.765933393330601
266,2.765933393330601
267,2.765933393330601
268,2.765933393330601
269,2.765933393330601
270,2.765933393330601
271,2.797418397001154
272,2.797418397001154
273,2.797418397001154
274,2.6803118752840582
275,2.6803118752840582
276,2.6803118752840582
277,2.6803118752840582
278,2.6803118752840582
279,2.6803118752840582
280,2.6803118752840582
281,2.7192641870022176
282,2.7192641870022176
283,2.7192641870022176
284,2.7192641870022176
285,2.7192641870022176
286,2.7192641870022176
287,2.7133018632487276
288,2.7133018632487276
289,2.7133018632487276
290,2.7133018632487276
291,2.7133018632487276
292,2.7133018632487276
293,2.7133018632487276
294,2.7133018632487276
295,2.7742079376630593
296,2.7742079376630593
297,2.7742079376630593
298,2.7448601825097447
299,2.7448601825097447
300,2.7448601825097447
301,2.6979217775215356
302,2.6961045068390743
303,2.737920807341904
304,2.737920807341904
305,2.737920807341904
306,2.737920807341904
307,2.737920807341904
308,2.737920807341904
309,2.737920807341904
310,2.737920807341904
311,2.737920807341904
312,2.737920807341904
313,2.737920807341904
314,2.737920807341904
315,2.737920807341904
316,2.737920807341904
317,2.737920807341904
318,2.737920807341904
319,2.737920807341904
320,2.737920807341904
321,2.737920807341904
322,2.737920807341904
323,2.737920807341904
324,2.737920807341904
325,2.737920807341904
326,2.737920807341904
327,2.737920807341904
328,2.676833583152712
329,2.676833583152712
330,2.676833583152712
331,2.676833583152712
332,2.676833583152712
333,2.737322812501715
334,2.737322812501715
335,2.737322812501715
336,2.737322812501715
337,2.737322812501715
338,2.737322812501715
339,2.737322812501715
340,2.737322812501715
341,2.69412025550719
342,2.6899656496281583
343,2.6899656496281583
344,2.6899656496281583
345,2.6899656496281583
346,2.6899656496281583
347,2.7115356071973022
348,2.691717921497062
349,2.691717921497062
350,2.691717921497062
351,2.691717921497062
352,2.7235138057354513
353,2.7235138057354513
354,2.7235138057354513
355,2.7124817372410552
356,2.7124817372410552
357,2.7124817372410552
358,2.7124817372410552
359,2.7124817372410552
360,2.7124817372410552
361,2.7058967710589448
362,2.7058967710589448
363,2.664048743545864
364,2.684824489695802
365,2.684824489695802
366,2.684824489695802
367,2.684824489695802
368,2.684824489695802
369,2.684824489695802
370,2.6654457637217104
371,2.6654457637217104
372,2.6654457637217104
373,2.6800354632844314
374,2.6800354632844314
375,2.6908337788568812
376,2.669577852627852
377,2.683305513556576
378,2.672504874654046
379,2.672504874654046
380,2.672504874654046
381,2.672504874654046
382,2.672504874654046
383,2.672504874654046
384,2.702333260215401
385,2.7350522701746507
386,2.7350522701746507
387,2.7350522701746507
388,2.7334415493854483
389,2.7076928248827676
390,2.7076928248827676
391,2.7076928248827676
392,2.7076928248827676
393,2.7076928248827676
394,2.6871632992143772
395,2.6871632992143772
396,2.6871632992143772
397,2.6871632992143772
398,2.6871632992143772
399,2.6871632992143772
400,2.6871632992143772
401,2.6810724976727904
402,2.6810724976727904
403,2.726266742426448
404,2.726266742426448
405,2.726266742426448
406,2.726266742426448
407,2.726266742426448
408,2.726266742426448
409,2.726266742426448
410,2.726266742426448
411,2.726266742426448
412,2.7196677553690725
413,2.7196677553690725
414,2.7196677553690725
415,2.7196677553690725
416,2.7196677553690725
417,2.6565466471603956
418,2.6565466471603956
419,2.6565466471603956
420,2.6680542719460294
421,2.6680542719460294
422,2.6680542719460294
423,2.767610286724372
424,2.767610286724372
425,2.767610286724372
