,r
0,2.669471345983519
1,2.677796625812629
2,2.677796625812629
3,2.677796625812629
4,2.666962211701702
5,2.666962211701702
6,2.666962211701702
7,2.6672510688153124
8,2.6672510688153124
9,2.6672510688153124
10,2.6672510688153124
11,2.6672510688153124
12,2.6672510688153124
13,2.674135083516121
14,2.674135083516121
15,2.674135083516121
16,2.674135083516121
17,2.674135083516121
18,2.669500722054965
19,2.6691552628420263
20,2.6691552628420263
21,2.6691552628420263
22,2.6697493555524714
23,2.6697493555524714
24,2.6697493555524714
25,2.6697493555524714
26,2.6697493555524714
27,2.6697493555524714
28,2.6697493555524714
29,2.6697493555524714
30,2.6697493555524714
31,2.6697493555524714
32,2.6697493555524714
33,2.6697493555524714
34,2.6697493555524714
35,2.6697493555524714
36,2.6697493555524714
37,2.6697493555524714
38,2.6697493555524714
39,2.6697493555524714
40,2.6697493555524714
41,2.6743425221818597
42,2.6743425221818597
43,2.6743425221818597
44,2.6743425221818597
45,2.6743425221818597
46,2.6743425221818597
47,2.6743425221818597
48,2.6743425221818597
49,2.6743425221818597
50,2.6743425221818597
51,2.6743425221818597
52,2.6743425221818597
53,2.6743425221818597
54,2.6743425221818597
55,2.6743425221818597
56,2.6723590337406646
57,2.6723590337406646
58,2.6723590337406646
59,2.6723590337406646
60,2.6723590337406646
61,2.6723590337406646
62,2.6723590337406646
63,2.6723590337406646
64,2.6723590337406646
65,2.6723590337406646
66,2.6723590337406646
67,2.6723590337406646
68,2.6723590337406646
69,2.6723590337406646
70,2.6723590337406646
71,2.671367159632513
72,2.671367159632513
73,2.671367159632513
74,2.671367159632513
75,2.671367159632513
76,2.671367159632513
77,2.671367159632513
78,2.671367159632513
79,2.671367159632513
80,2.669524826546217
81,2.669524826546217
82,2.669524826546217
83,2.669524826546217
84,2.669524826546217
85,2.669524826546217
86,2.669524826546217
87,2.669524826546217
88,2.669524826546217
89,2.6700733981762177
90,2.671654448254321
91,2.671654448254321
92,2.671654448254321
93,2.671654448254321
94,2.6702585827650682
95,2.6702585827650682
96,2.6702585827650682
97,2.6702585827650682
98,2.673351449567009
99,2.673351449567009
100,2.673351449567009
101,2.673351449567009
102,2.673351449567009
103,2.673351449567009
104,2.673351449567009
105,2.673351449567009
106,2.673351449567009
107,2.671998552444996
108,2.671998552444996
109,2.671998552444996
110,2.6755897326088927
111,2.6755897326088927
112,2.6755897326088927
113,2.6755897326088927
114,2.6755897326088927
115,2.6755897326088927
116,2.6755897326088927
117,2.6709635768403763
118,2.6709635768403763
119,2.6709635768403763
120,2.6762688159687222
121,2.6762688159687222
122,2.6739595700242034
123,2.6739595700242034
124,2.6739595700242034
125,2.6739595700242034
126,2.6739595700242034
127,2.6706900343234645
128,2.6706900343234645
129,2.6706900343234645
130,2.6706900343234645
131,2.6706900343234645
132,2.6706900343234645
133,2.665765514217322
134,2.6663201877815896
135,2.6663201877815896
136,2.6663201877815896
137,2.6663201877815896
138,2.6663201877815896
139,2.6663201877815896
140,2.6766608226800477
141,2.6766608226800477
142,2.6734813583153954
143,2.6725160524863827
144,2.6725160524863827
145,2.6725160524863827
146,2.6725160524863827
147,2.6725160524863827
148,2.6725160524863827
149,2.6740991639192386
150,2.6740991639192386
151,2.6740991639192386
152,2.6740991639192386
153,2.6740991639192386
154,2.6740991639192386
155,2.6740991639192386
156,2.6740991639192386
157,2.6740991639192386
158,2.6740991639192386
159,2.6740991639192386
160,2.6740991639192386
161,2.6740991639192386
162,2.6740991639192386
163,2.6740991639192386
164,2.6740991639192386
165,2.6740991639192386
166,2.6740991639192386
167,2.6740991639192386
168,2.676538650629534
169,2.676538650629534
170,2.676538650629534
171,2.6719250196808995
172,2.6719250196808995
173,2.6719250196808995
174,2.6719250196808995
175,2.6742432712413096
176,2.6742432712413096
177,2.6710975908388432
178,2.6710975908388432
179,2.6710975908388432
180,2.6729810482415766
181,2.6729810482415766
182,2.6729810482415766
183,2.6729810482415766
184,2.6729810482415766
185,2.6729810482415766
186,2.6729810482415766
187,2.6729810482415766
188,2.6794980371651023
189,2.6794980371651023
190,2.6794980371651023
191,2.6794980371651023
192,2.6794980371651023
193,2.6794980371651023
194,2.6794980371651023
195,2.6794980371651023
196,2.6717117135597452
197,2.6717117135597452
198,2.6717117135597452
199,2.6717117135597452
200,2.67552812056196
201,2.6788567654301225
202,2.672455052532723
203,2.672455052532723
204,2.672455052532723
205,2.669769313053849
206,2.669769313053849
207,2.669769313053849
208,2.669769313053849
209,2.673860426314445
210,2.6713869072532197
211,2.6713869072532197
212,2.6713869072532197
213,2.6713869072532197
214,2.6713869072532197
215,2.6713869072532197
216,2.6722407276175777
217,2.6722407276175777
218,2.6733257631111256
219,2.6733257631111256
220,2.669211097162496
221,2.669211097162496
222,2.669211097162496
223,2.669211097162496
224,2.669211097162496
225,2.669211097162496
226,2.6755939638718695
227,2.6755939638718695
228,2.6755939638718695
229,2.6755939638718695
230,2.6755939638718695
231,2.6755939638718695
232,2.6748918904272307
233,2.6748918904272307
234,2.6748918904272307
235,2.6748918904272307
236,2.6748918904272307
237,2.6748918904272307
238,2.6748918904272307
239,2.6748918904272307
240,2.6723324954830687
241,2.6723324954830687
242,2.6723324954830687
243,2.6723324954830687
244,2.676254330474998
245,2.6762052777023153
246,2.6775377428778793
247,2.6775377428778793
248,2.6775377428778793
249,2.6775377428778793
250,2.6775377428778793
251,2.6775377428778793
252,2.6775377428778793
253,2.6775377428778793
254,2.6775377428778793
255,2.6775377428778793
256,2.672367991094569
257,2.672367991094569
258,2.672367991094569
259,2.672367991094569
260,2.672367991094569
261,2.672367991094569
262,2.672367991094569
263,2.672367991094569
264,2.673454728043293
265,2.673454728043293
266,2.6742525671988555
267,2.6742525671988555
268,2.6742525671988555
269,2.6742525671988555
270,2.6742525671988555
271,2.6742525671988555
272,2.6742525671988555
273,2.6742525671988555
274,2.6742525671988555
275,2.6742525671988555
276,2.6742525671988555
277,2.6742525671988555
278,2.6720413860929773
279,2.6720413860929773
280,2.669396747376862
281,2.669396747376862
282,2.669396747376862
283,2.669396747376862
284,2.669396747376862
285,2.669396747376862
286,2.669396747376862
287,2.669396747376862
288,2.669396747376862
289,2.669396747376862
290,2.669396747376862
291,2.669396747376862
292,2.669396747376862
293,2.669396747376862
294,2.669396747376862
295,2.6697000156600694
296,2.6748962101644325
297,2.6748962101644325
298,2.6748962101644325
299,2.6748962101644325
