,r
0,0.4843326194783273
1,0.4843326194783273
2,0.4843326194783273
3,0.4843326194783273
4,0.4843326194783273
5,0.4843326194783273
6,0.4843326194783273
7,0.4843326194783273
8,0.4843326194783273
9,0.48440411411922696
10,0.4868434655731587
11,0.4868434655731587
12,0.4868434655731587
13,0.4868434655731587
14,0.4868434655731587
15,0.4868434655731587
16,0.4868434655731587
17,0.4868434655731587
18,0.4868434655731587
19,0.4868434655731587
20,0.4868434655731587
21,0.48612136925176636
22,0.48612136925176636
23,0.48612136925176636
24,0.48612136925176636
25,0.4853415903698123
26,0.4853415903698123
27,0.4853415903698123
28,0.4853415903698123
29,0.4853415903698123
30,0.4853415903698123
31,0.4853415903698123
32,0.4853415903698123
33,0.4853415903698123
34,0.4853415903698123
35,0.4853415903698123
36,0.4853415903698123
37,0.4853415903698123
38,0.4853415903698123
39,0.4853415903698123
40,0.48704530712109734
41,0.48704530712109734
42,0.48704530712109734
43,0.48704530712109734
44,0.48704530712109734
45,0.48704530712109734
46,0.48704530712109734
47,0.48704530712109734
48,0.48704530712109734
49,0.48704530712109734
50,0.48704530712109734
51,0.48704530712109734
52,0.48704530712109734
53,0.48679124715907063
54,0.48679124715907063
55,0.48679124715907063
56,0.48679124715907063
57,0.48679124715907063
58,0.48679124715907063
59,0.48679124715907063
60,0.48575475657582606
61,0.48575475657582606
62,0.48575475657582606
63,0.48511281133514006
64,0.48511281133514006
65,0.48511281133514006
66,0.48511281133514006
67,0.48511281133514006
68,0.48511281133514006
69,0.48511281133514006
70,0.48511281133514006
71,0.4850828036224135
72,0.4850828036224135
73,0.4850828036224135
74,0.4850828036224135
75,0.4850828036224135
76,0.4850828036224135
77,0.4850828036224135
78,0.4850828036224135
79,0.4850828036224135
80,0.4850828036224135
81,0.4850828036224135
82,0.4850828036224135
83,0.48457424315619213
84,0.48457424315619213
85,0.48457424315619213
86,0.48457424315619213
87,0.48457424315619213
88,0.48457424315619213
89,0.48457424315619213
90,0.48457424315619213
91,0.48457424315619213
92,0.48457424315619213
93,0.48457424315619213
94,0.48457424315619213
95,0.48457424315619213
96,0.48457424315619213
97,0.48457424315619213
98,0.48457424315619213
99,0.48457424315619213
100,0.48457424315619213
101,0.48457424315619213
102,0.48457424315619213
103,0.48457424315619213
104,0.48457424315619213
105,0.48457424315619213
106,0.48457424315619213
107,0.48457424315619213
108,0.48457424315619213
109,0.48457424315619213
110,0.48457424315619213
111,0.48457424315619213
112,0.48457424315619213
113,0.48457424315619213
114,0.48457424315619213
115,0.48457424315619213
116,0.48457424315619213
117,0.48457424315619213
118,0.482854586137234
119,0.482854586137234
120,0.482854586137234
121,0.4852141516770706
122,0.4852141516770706
123,0.4852141516770706
124,0.4852141516770706
125,0.4852141516770706
126,0.4852141516770706
127,0.4852141516770706
128,0.4852141516770706
129,0.4852141516770706
130,0.4852141516770706
131,0.4852141516770706
132,0.4852141516770706
133,0.485812932858671
134,0.485812932858671
135,0.485812932858671
136,0.485812932858671
137,0.485812932858671
138,0.485812932858671
139,0.4844121671215649
140,0.4844121671215649
141,0.4844121671215649
142,0.4844121671215649
