,r
0,0.4852883352349576
1,0.4852883352349576
2,0.4852883352349576
3,0.4852883352349576
4,0.4852883352349576
5,0.4852883352349576
6,0.4852883352349576
7,0.48546921264872306
8,0.48546921264872306
9,0.48546921264872306
10,0.48546921264872306
11,0.48546921264872306
12,0.48546921264872306
13,0.48546921264872306
14,0.48546921264872306
15,0.48546921264872306
16,0.48546921264872306
17,0.48546921264872306
18,0.4848822597443353
19,0.4848822597443353
20,0.4848822597443353
21,0.4848822597443353
22,0.48497080404776016
23,0.48497080404776016
24,0.48497080404776016
25,0.48497080404776016
26,0.48497080404776016
27,0.48497080404776016
28,0.48497080404776016
29,0.48497080404776016
30,0.48497080404776016
31,0.48497080404776016
32,0.48497080404776016
33,0.4864513619082553
34,0.48731539415521696
35,0.48731539415521696
36,0.48731539415521696
37,0.48731539415521696
38,0.48731539415521696
39,0.48731539415521696
40,0.48731539415521696
41,0.48731539415521696
42,0.48731539415521696
43,0.48731539415521696
44,0.4855378483950232
45,0.4855378483950232
46,0.4855378483950232
47,0.4855378483950232
48,0.4855378483950232
49,0.4855378483950232
50,0.4855378483950232
51,0.4855378483950232
52,0.4855378483950232
53,0.4855378483950232
54,0.4855378483950232
55,0.4855378483950232
56,0.4855378483950232
57,0.4855378483950232
58,0.4855378483950232
59,0.4855378483950232
60,0.4855378483950232
61,0.486562929618385
62,0.486562929618385
63,0.486562929618385
64,0.486562929618385
65,0.486562929618385
66,0.486562929618385
67,0.486562929618385
68,0.4875293750793673
69,0.4875293750793673
70,0.4875293750793673
71,0.4864794883742116
72,0.4864794883742116
73,0.4864794883742116
74,0.4864794883742116
75,0.4864794883742116
76,0.4864794883742116
77,0.4864794883742116
78,0.4864794883742116
79,0.4864794883742116
80,0.4864794883742116
81,0.4864794883742116
82,0.48424578033140175
83,0.48424578033140175
84,0.48424578033140175
85,0.48424578033140175
86,0.48424578033140175
87,0.48424578033140175
88,0.48424578033140175
89,0.48424578033140175
90,0.48424578033140175
91,0.48424578033140175
92,0.48424578033140175
93,0.48424578033140175
94,0.48424578033140175
95,0.48361946889196217
96,0.48361946889196217
97,0.48361946889196217
98,0.4837108347929958
99,0.4837108347929958
100,0.4837108347929958
101,0.4837108347929958
102,0.4837108347929958
103,0.4837108347929958
104,0.4837108347929958
105,0.4837108347929958
106,0.4837108347929958
107,0.4837108347929958
108,0.4837108347929958
109,0.4837108347929958
110,0.4837108347929958
111,0.4837108347929958
112,0.4876882509223508
113,0.4876882509223508
114,0.4876882509223508
115,0.4876882509223508
116,0.4876882509223508
117,0.4876882509223508
118,0.4876882509223508
119,0.4876882509223508
120,0.4876882509223508
121,0.4858283312353988
122,0.4858283312353988
123,0.4858283312353988
124,0.4858283312353988
