,r
0,0.5589580847233375
1,0.5589580847233375
2,0.5589580847233375
3,0.5589580847233375
4,0.5589580847233375
5,0.5589580847233375
6,0.5267385999432168
7,0.6160129715072501
8,0.6160129715072501
9,0.6160129715072501
10,0.6073494717370044
11,0.6073494717370044
12,0.6073494717370044
13,0.6073494717370044
14,0.6073494717370044
15,0.6073494717370044
16,0.6073494717370044
17,0.6073494717370044
18,0.6073494717370044
19,0.6073494717370044
20,0.6073494717370044
21,0.6073494717370044
22,0.6073494717370044
23,0.6073494717370044
24,0.6073494717370044
25,0.6073494717370044
26,0.6073494717370044
27,0.6073494717370044
28,0.6073494717370044
29,0.6073494717370044
30,0.6073494717370044
31,0.6073494717370044
32,0.6073494717370044
33,0.6073494717370044
34,0.4798585464050339
35,0.5797256762275469
36,0.5797256762275469
37,0.5797256762275469
38,0.5797256762275469
39,0.5797256762275469
40,0.5797256762275469
41,0.5797256762275469
42,0.5797256762275469
43,0.5797256762275469
44,0.5797256762275469
45,0.5797256762275469
46,0.5797256762275469
47,0.5797256762275469
48,0.5797256762275469
49,0.5797256762275469
50,0.5797256762275469
51,0.5797256762275469
52,0.6047760752179424
53,0.6047760752179424
54,0.6047760752179424
55,0.6047760752179424
56,0.5602313198440321
57,0.5602313198440321
58,0.6020065699864606
59,0.6020065699864606
60,0.6020065699864606
61,0.5209446627413225
62,0.5209446627413225
63,0.5209446627413225
64,0.5209446627413225
65,0.5209446627413225
66,0.5209446627413225
67,0.5209446627413225
68,0.5209446627413225
69,0.5209446627413225
70,0.5209446627413225
71,0.5209446627413225
72,0.5209446627413225
73,0.4951507968586431
74,0.4951507968586431
75,0.4951507968586431
76,0.4951507968586431
77,0.4951507968586431
78,0.4951507968586431
79,0.4951507968586431
80,0.4951507968586431
81,0.6309587217113533
82,0.6309587217113533
83,0.6309587217113533
84,0.6309587217113533
85,0.6309587217113533
86,0.6309587217113533
87,0.6497215857641997
88,0.5966179882098109
89,0.5966179882098109
90,0.5357466946864774
91,0.5769863238987938
92,0.5769863238987938
93,0.5769863238987938
94,0.5693638608808658
95,0.5693638608808658
96,0.6460466864891586
97,0.6460466864891586
98,0.6460466864891586
99,0.6460466864891586
100,0.5625828477225664
101,0.5625828477225664
102,0.5625828477225664
103,0.5784585978802856
104,0.5784585978802856
105,0.5472062304871845
106,0.5472062304871845
107,0.5472062304871845
108,0.5472062304871845
109,0.5472062304871845
110,0.5472062304871845
111,0.5472062304871845
112,0.5472062304871845
113,0.5472062304871845
114,0.5472062304871845
115,0.5472062304871845
116,0.5472062304871845
117,0.5472062304871845
118,0.5472062304871845
119,0.5472062304871845
120,0.5472062304871845
121,0.5472062304871845
